id_pegawai,nama_pegawai,jabatan,divisi,status_sertifikat,pre_score,post_score,kinerja_q1_2024,kinerja_q2_2024,kinerja_q3_2024,kinerja_q4_2024,kinerja_q1_2025,kinerja_q2_2025,skill_komunikasi,skill_layanan_tamu,skill_penguasaan_teknis,skill_kepatuhan_sop,skill_kepemimpinan,skill_bahasa_asing,skill_problem_solving,skill_digital_literacy,label_rekomendasi,label_rekomendasi_nama,label_tindakan,label_tindakan_nama
EMP0200,Putri Pratama Rahmawati,Barista,Food & Beverage,Aktif,46,73,2.75,2.53,2.0,3.0,3.0,2.52,2.04,3.18,3.78,4.56,2.62,3.0,3.52,2.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0201,Bayu Permana Anggraini,Barista,Food & Beverage,Aktif,52,69,3.17,2.78,2.78,2.81,3.0,2.64,3.5,3.0,4.0,4.0,2.17,3.0,2.88,2.9,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0202,Fajar Saputra Kurniawan,Barista,Food & Beverage,Aktif,49,83,2.47,2.66,3.0,2.82,2.84,3.0,2.92,4.0,3.9,3.68,2.8,3.27,2.71,2.23,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0203,Andi Purnama Susanto,Barista,Food & Beverage,Aktif,41,64,2.56,2.32,2.24,2.43,3.0,3.0,3.0,3.64,3.63,3.46,2.21,3.0,1.76,2.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0204,Rina Hidayat Anggraini,Barista,Food & Beverage,Kadaluarsa,44,66,2.47,2.54,2.18,2.0,2.51,2.44,3.63,2.79,4.0,4.0,2.3,3.1,2.3,2.64,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0205,Rafi Pratama Kurniawan,Barista,Food & Beverage,Kadaluarsa,38,50,2.0,2.0,2.2,2.34,2.0,2.33,3.0,3.57,2.76,4.0,2.0,3.07,2.09,2.62,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0206,Rafi Gunawan Sari,Barista,Food & Beverage,Aktif,43,69,2.68,2.61,2.0,2.61,2.52,2.0,3.54,3.0,3.47,3.45,2.32,3.0,3.83,2.23,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0207,Rizky Gunawan Susanto,Barista,Food & Beverage,Belum,39,57,2.55,2.0,2.2,2.5,2.64,2.0,2.76,3.02,4.32,4.0,1.7,2.0,1.78,2.33,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0208,Rina Nugraha Kurniawan,Barista,Food & Beverage,Aktif,40,65,2.5,2.32,2.3,2.48,2.17,3.0,3.18,3.0,3.0,3.67,2.0,2.19,2.84,3.0,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0209,Dewi Mahendra Lestari,Barista,Food & Beverage,Aktif,47,79,2.74,3.0,2.79,3.12,3.0,2.84,3.41,4.0,4.0,4.63,2.0,1.92,3.57,2.41,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0210,Rina Purnama Hakim,Barista,Food & Beverage,Aktif,38,62,3.0,2.77,2.88,2.53,3.0,2.52,3.0,3.39,4.61,3.42,2.0,3.34,2.5,2.58,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0211,Taufik Purnama Maulana,Chef de Partie,Food & Beverage,Kadaluarsa,51,66,2.93,2.56,2.75,3.0,2.88,2.6,2.87,4.0,4.66,3.42,2.0,1.0,3.67,3.94,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0212,Siti Mahendra Sari,Chef de Partie,Food & Beverage,Kadaluarsa,54,83,3.06,3.0,3.0,2.91,2.86,2.71,3.0,2.0,4.48,4.83,3.01,2.0,4.0,3.34,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0213,Yoga Mahendra Rahmawati,Chef de Partie,Food & Beverage,Aktif,52,76,3.0,2.8,3.0,3.22,2.95,3.04,2.0,3.0,4.73,4.99,2.98,2.95,3.99,2.67,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0214,Nabila Gunawan Kurniawan,Chef de Partie,Food & Beverage,Aktif,46,67,2.8,3.0,2.69,2.8,2.75,3.0,3.3,2.83,4.88,3.43,3.0,2.99,3.0,2.63,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0215,Arif Gunawan Firmansyah,Chef de Partie,Food & Beverage,Aktif,51,69,2.61,3.0,2.76,2.94,3.0,2.84,2.0,4.26,5.0,3.47,2.0,2.34,4.26,3.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0216,Budi Nugraha Anggraini,Chef de Partie,Food & Beverage,Belum,50,63,2.76,3.0,3.0,3.0,2.9,2.91,3.0,3.32,5.0,4.05,2.64,3.0,4.0,2.38,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0217,Andi Saputra Firmansyah,Chef de Partie,Food & Beverage,Aktif,54,83,3.0,3.03,3.01,3.02,2.96,3.0,3.0,3.72,4.0,4.59,3.06,2.0,3.31,3.56,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0218,Yoga Kusuma Hakim,Chef de Partie,Food & Beverage,Aktif,46,64,2.89,3.15,3.0,2.87,2.72,2.76,2.67,2.36,4.79,4.3,3.0,2.0,3.75,3.93,0,Komunikasi & Layanan Tamu,4,Retensi & Risiko Resign
EMP0219,Indah Gunawan Susanto,Chef de Partie,Food & Beverage,Belum,43,54,3.42,2.85,3.0,3.0,3.18,3.0,3.0,4.14,5.0,4.0,3.0,3.77,3.0,2.49,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0220,Dewi Santoso Setiawan,Chef de Partie,Food & Beverage,Belum,48,63,3.0,2.85,3.0,2.85,3.0,2.67,3.81,3.83,4.58,4.55,2.58,2.08,3.15,2.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0221,Rizky Nugraha Rahmawati,Chef de Partie,Food & Beverage,Aktif,54,78,3.02,3.0,3.01,3.25,3.08,3.0,4.0,3.36,5.0,4.23,2.49,3.0,4.0,3.2,3,Sertifikasi Lanjutan & Pengembangan Karir,3,Percepatan Karir
EMP0222,Farah Hidayat Prasetyo,Chef de Partie,Food & Beverage,Aktif,51,72,2.98,2.81,2.9,3.0,2.86,2.82,2.14,4.32,5.0,3.84,3.0,1.59,4.0,2.58,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0223,Ayu Mahendra Kurniawan,Chef de Partie,Food & Beverage,Aktif,46,75,2.74,2.65,2.93,3.0,2.99,3.0,3.0,4.45,4.0,4.2,3.0,2.0,3.0,3.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0224,Dewi Pratama Hakim,Chef de Partie,Food & Beverage,Belum,46,66,2.53,2.44,2.64,2.42,3.0,3.0,1.94,2.0,5.0,3.62,3.34,2.02,3.0,2.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0225,Farah Wibowo Putra,Chef de Partie,Food & Beverage,Kadaluarsa,44,71,2.75,2.63,2.65,2.64,2.84,3.0,3.74,4.0,4.55,3.13,2.0,3.11,3.0,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0226,Fajar Pratama Lestari,Chef de Partie,Food & Beverage,Aktif,44,77,3.0,2.98,2.98,3.0,2.92,3.0,3.0,3.73,4.52,4.05,3.26,2.77,3.32,3.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0227,Taufik Ramadhan Sari,Chef de Partie,Food & Beverage,Kadaluarsa,48,61,3.06,3.12,3.05,3.0,3.0,3.01,4.0,4.0,4.54,5.0,3.0,2.75,3.56,2.94,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0228,Budi Wibowo Sari,Chef de Partie,Food & Beverage,Aktif,46,74,2.86,3.0,3.0,2.64,3.0,2.63,2.74,3.0,4.18,3.26,3.0,3.94,3.2,1.88,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0229,Rizal Purnama Putra,Chef de Partie,Food & Beverage,Aktif,46,77,2.83,2.76,3.0,2.8,2.62,2.49,2.73,3.0,3.9,4.42,2.02,2.0,4.0,2.97,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0230,Nabila Utama Susanto,Commis Chef,Food & Beverage,Belum,39,58,2.14,3.0,2.0,2.0,2.23,2.29,2.83,3.3,4.4,3.29,1.0,2.25,2.56,1.36,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0231,Indah Kusuma Kurniawan,Commis Chef,Food & Beverage,Kadaluarsa,33,50,3.0,2.0,2.31,2.39,3.0,3.0,3.58,2.73,3.0,4.65,1.79,2.4,1.79,2.0,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0232,Rizal Utama Firmansyah,Commis Chef,Food & Beverage,Aktif,34,65,2.09,2.04,2.14,2.0,2.39,2.0,1.16,2.54,4.0,3.75,2.22,2.0,2.43,2.0,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0233,Dimas Wibowo Prasetyo,Commis Chef,Food & Beverage,Kadaluarsa,42,64,3.0,2.47,3.0,3.0,2.54,2.59,3.13,3.68,4.0,3.68,1.82,1.86,3.0,2.53,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0234,Nanda Wijaya Susanto,Commis Chef,Food & Beverage,Belum,30,50,3.0,2.5,2.24,2.45,2.25,2.16,2.52,3.0,4.0,3.0,2.0,2.16,4.0,2.45,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0235,Dewi Saputra Prasetyo,Commis Chef,Food & Beverage,Aktif,36,65,1.84,1.93,2.16,2.35,2.14,2.18,2.41,3.05,2.77,3.0,2.01,1.78,3.0,1.73,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0236,Nabila Permana Putra,Commis Chef,Food & Beverage,Belum,30,57,2.03,2.31,2.15,2.29,2.0,2.11,2.61,2.44,3.53,3.0,1.0,2.22,1.98,2.58,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0237,Rafi Pratama Setiawan,Commis Chef,Food & Beverage,Kadaluarsa,33,50,2.14,1.77,1.91,1.96,1.97,1.64,2.0,2.77,3.66,3.4,1.33,1.22,1.31,1.82,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0238,Siti Mahendra Susanto,Commis Chef,Food & Beverage,Belum,46,66,1.96,1.82,2.12,2.11,2.06,2.19,2.0,2.11,5.0,2.92,2.0,1.43,1.78,3.14,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0239,Rafi Utama Susanto,Commis Chef,Food & Beverage,Aktif,33,66,2.3,3.0,2.51,3.0,2.52,2.49,2.82,3.0,4.0,3.0,2.37,2.01,3.09,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0240,Farah Pratama Setiawan,Commis Chef,Food & Beverage,Aktif,46,60,2.72,2.23,2.0,2.52,2.42,3.0,3.26,3.26,3.84,4.61,2.06,1.83,2.14,2.79,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0241,Dimas Hidayat Putra,Commis Chef,Food & Beverage,Belum,40,57,2.07,2.11,2.0,1.99,2.0,2.0,2.0,3.0,3.81,2.7,1.58,2.54,2.0,1.94,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0242,Rafi Mahendra Prasetyo,Commis Chef,Food & Beverage,Aktif,37,68,2.0,2.0,2.29,2.28,2.12,2.21,2.03,2.14,4.0,3.93,2.94,1.63,3.0,3.0,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0243,Ayu Purnama Setiawan,Commis Chef,Food & Beverage,Belum,34,50,2.0,2.2,2.0,2.05,2.28,2.0,2.26,2.38,4.04,4.46,1.5,2.16,2.0,2.23,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0244,Farah Ramadhan Susanto,Commis Chef,Food & Beverage,Belum,44,55,2.7,2.86,2.63,2.58,3.0,2.75,2.75,4.0,5.0,3.63,2.0,2.26,2.14,3.04,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0245,Dimas Saputra Kurniawan,Commis Chef,Food & Beverage,Kadaluarsa,31,55,2.12,2.0,2.02,2.0,2.0,1.99,2.42,3.0,3.91,4.0,1.25,1.15,2.11,2.0,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0246,Nabila Gunawan Setiawan,Commis Chef,Food & Beverage,Belum,34,62,2.42,2.41,2.0,2.41,2.45,2.57,3.0,4.0,3.79,3.0,1.9,2.0,2.52,2.38,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0247,Andi Kusuma Kurniawan,Commis Chef,Food & Beverage,Aktif,41,61,2.43,2.43,2.55,2.59,2.0,2.52,2.55,3.0,3.5,4.11,2.21,3.0,3.0,2.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0248,Andi Kusuma Hakim,Commis Chef,Food & Beverage,Aktif,30,62,2.1,2.0,2.32,2.0,2.0,2.0,3.0,1.78,3.68,3.71,1.91,3.0,2.0,1.95,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0249,Putri Gunawan Firmansyah,Pastry Cook,Food & Beverage,Aktif,38,71,2.24,2.59,2.63,2.58,2.48,2.59,3.36,3.19,3.55,2.86,1.76,2.42,4.05,2.0,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0250,Rizal Utama Anggraini,Pastry Cook,Food & Beverage,Aktif,41,67,3.0,2.5,2.68,2.47,2.5,2.76,2.89,2.77,5.0,3.61,2.43,1.0,3.0,3.21,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0251,Indah Kusuma Sari,Pastry Cook,Food & Beverage,Aktif,39,67,2.4,2.0,2.0,2.31,3.0,2.42,3.0,2.81,4.0,3.0,2.0,2.0,3.0,2.81,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0252,Putri Santoso Maulana,Pastry Cook,Food & Beverage,Belum,44,61,2.8,2.0,2.6,2.89,2.57,2.0,2.22,2.86,4.76,4.0,1.44,2.17,2.72,4.3,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0253,Putri Santoso Lestari,Pastry Cook,Food & Beverage,Aktif,46,76,2.31,2.59,2.0,3.0,3.0,2.0,2.58,4.0,4.21,3.34,1.62,2.0,3.0,3.14,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0254,Siti Ramadhan Maulana,Pastry Cook,Food & Beverage,Belum,37,50,2.45,2.0,2.29,2.58,3.0,2.19,2.0,3.15,4.28,4.38,2.0,2.0,2.39,1.81,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0255,Rina Gunawan Susanto,Pastry Cook,Food & Beverage,Aktif,48,64,2.94,3.0,3.0,3.0,2.44,2.79,4.1,3.18,4.0,4.02,1.8,2.0,3.97,3.0,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0256,Andi Kusuma Setiawan,Pastry Cook,Food & Beverage,Kadaluarsa,46,57,2.56,2.6,2.64,2.53,2.54,2.76,2.35,2.11,4.0,5.0,3.0,1.86,2.8,2.89,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0257,Taufik Hidayat Anggraini,Pastry Cook,Food & Beverage,Aktif,44,76,3.0,3.0,3.0,3.0,2.97,2.72,3.0,3.46,4.95,3.59,3.0,2.0,4.6,1.74,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0258,Bayu Permana Putra,Pastry Cook,Food & Beverage,Belum,39,63,3.0,2.73,2.69,3.0,2.77,3.0,4.0,3.88,4.33,3.91,2.12,1.96,3.0,2.42,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0259,Farah Kusuma Firmansyah,Pastry Cook,Food & Beverage,Belum,42,68,2.36,2.49,2.25,2.45,2.0,2.25,3.61,3.05,3.76,4.07,1.0,1.0,3.0,1.44,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0260,Fajar Saputra Sari,Pastry Cook,Food & Beverage,Kadaluarsa,42,58,2.58,2.0,2.41,2.32,3.0,2.09,2.36,3.39,4.64,4.0,1.0,1.4,3.02,3.41,0,Komunikasi & Layanan Tamu,1,Pengawasan & Evaluasi Ketat
EMP0261,Dimas Nugraha Prasetyo,Pastry Cook,Food & Beverage,Belum,39,50,3.0,2.0,2.0,2.43,2.0,2.73,3.24,2.94,3.77,4.73,1.61,2.0,2.73,3.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0262,Nabila Pratama Anggraini,Pastry Cook,Food & Beverage,Aktif,48,65,2.05,2.46,2.42,2.42,3.0,2.41,3.0,2.96,4.6,3.4,1.67,2.0,2.8,2.54,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0263,Rizky Nugraha Sari,Pastry Cook,Food & Beverage,Belum,41,54,2.0,2.0,3.0,2.18,3.0,2.26,2.77,3.54,4.0,3.28,4.0,1.61,3.0,1.58,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0264,Ayu Pratama Sari,Pastry Cook,Food & Beverage,Belum,33,50,2.0,2.0,3.0,2.0,2.41,2.0,3.64,3.76,4.32,4.0,2.08,1.74,2.82,2.26,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0265,Rina Kusuma Setiawan,Pastry Cook,Food & Beverage,Aktif,40,66,3.0,2.29,2.29,2.18,2.0,1.91,3.02,3.49,3.89,3.0,2.0,1.0,2.24,2.0,1,Teknis & Kepatuhan SOP,0,Coaching Intensif
EMP0266,Siti Wijaya Setiawan,Pastry Cook,Food & Beverage,Kadaluarsa,45,65,2.03,2.13,2.34,2.0,2.16,2.65,3.33,3.45,4.0,3.72,2.0,1.0,3.0,1.78,3,Sertifikasi Lanjutan & Pengembangan Karir,0,Coaching Intensif
EMP0267,Indah Nugraha Firmansyah,Pastry Cook,Food & Beverage,Belum,45,55,2.23,2.25,2.22,3.0,2.0,2.0,3.0,3.46,4.0,4.0,2.0,2.0,3.14,1.5,0,Komunikasi & Layanan Tamu,0,Coaching Intensif
EMP0268,Bayu Kusuma Maulana,Tour Guide,Tur & Perjalanan,Belum,49,64,3.07,2.82,3.0,3.0,3.19,2.97,4.0,3.5,3.77,3.34,2.62,4.85,3.55,3.7,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0269,Indah Wibowo Sari,Tour Guide,Tur & Perjalanan,Aktif,49,83,3.0,3.39,3.0,3.34,3.0,3.36,4.0,3.72,4.0,4.0,3.0,5.0,4.24,3.42,3,Sertifikasi Lanjutan & Pengembangan Karir,3,Percepatan Karir
EMP0270,Ayu Kusuma Lestari,Tour Guide,Tur & Perjalanan,Aktif,50,75,3.0,3.18,3.03,3.2,3.0,3.72,4.0,4.0,4.0,4.65,3.0,3.77,4.0,2.0,3,Sertifikasi Lanjutan & Pengembangan Karir,3,Percepatan Karir
EMP0271,Rafi Purnama Maulana,Tour Guide,Tur & Perjalanan,Aktif,61,93,3.0,3.16,3.0,3.12,3.0,3.03,4.21,5.0,3.8,3.18,3.0,3.0,3.82,3.32,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0272,Rizal Ramadhan Prasetyo,Tour Guide,Tur & Perjalanan,Aktif,60,76,3.0,3.34,3.0,3.18,3.37,3.0,4.74,4.5,4.0,4.0,4.33,3.0,4.0,2.59,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0273,Dimas Purnama Sari,Tour Guide,Tur & Perjalanan,Kadaluarsa,54,74,3.0,3.07,3.0,3.23,3.0,3.0,4.32,4.18,4.04,3.73,3.03,3.65,4.53,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0274,Dewi Purnama Rahmawati,Tour Guide,Tur & Perjalanan,Aktif,53,69,2.74,2.75,2.98,2.85,2.86,3.0,3.02,4.33,3.52,2.78,3.6,3.28,4.04,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0275,Farah Gunawan Lestari,Tour Guide,Tur & Perjalanan,Aktif,50,64,3.0,3.0,3.0,3.03,2.89,3.21,4.0,4.25,4.33,4.05,2.91,3.84,3.0,2.42,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0276,Andi Purnama Maulana,Tour Guide,Tur & Perjalanan,Kadaluarsa,48,64,3.74,3.24,2.92,3.05,3.28,3.2,5.0,4.36,5.0,2.78,3.0,4.0,3.0,3.17,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0277,Taufik Nugraha Rahmawati,Tour Guide,Tur & Perjalanan,Belum,56,70,3.07,3.0,2.81,3.1,2.89,3.05,2.72,4.88,4.0,3.0,3.55,4.0,3.22,3.2,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0278,Nanda Hidayat Lestari,Tour Guide,Tur & Perjalanan,Kadaluarsa,56,69,2.83,3.08,3.0,3.19,3.09,2.9,4.0,4.48,4.0,2.0,3.1,4.0,3.85,2.94,1,Teknis & Kepatuhan SOP,1,Pengawasan & Evaluasi Ketat
EMP0279,Siti Wibowo Kurniawan,Tour Guide,Tur & Perjalanan,Aktif,51,73,2.84,3.0,3.0,3.32,3.13,3.05,2.86,3.94,4.22,3.41,3.44,4.08,4.31,3.0,0,Komunikasi & Layanan Tamu,2,Pertahankan & Stabilkan
EMP0280,Bayu Gunawan Lestari,Tour Guide,Tur & Perjalanan,Aktif,56,90,3.0,3.47,3.0,3.63,3.0,3.37,4.62,4.68,3.6,4.0,3.65,5.0,4.0,3.02,3,Sertifikasi Lanjutan & Pengembangan Karir,3,Percepatan Karir
EMP0281,Dimas Pratama Anggraini,Tour Guide,Tur & Perjalanan,Aktif,60,84,2.99,3.0,3.12,3.0,3.05,3.0,4.0,5.0,3.57,3.0,2.7,4.91,2.05,2.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0282,Arif Utama Hakim,Tour Guide,Tur & Perjalanan,Aktif,40,67,2.61,2.7,3.0,3.0,3.0,2.9,5.0,4.0,3.23,3.0,2.14,3.51,2.95,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0283,Dimas Wijaya Prasetyo,Tour Guide,Tur & Perjalanan,Aktif,52,75,2.99,3.0,2.83,3.0,2.87,2.82,4.19,4.18,3.0,3.57,2.58,4.09,3.47,2.48,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0284,Nanda Ramadhan Setiawan,Tour Guide,Tur & Perjalanan,Aktif,62,89,3.0,3.0,3.41,3.0,3.0,3.52,3.31,4.0,4.11,3.22,4.39,5.0,4.0,3.44,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0285,Fajar Utama Setiawan,Tour Guide,Tur & Perjalanan,Kadaluarsa,48,65,2.88,3.0,3.0,3.27,3.15,3.14,4.0,4.64,3.28,3.0,3.89,4.06,3.0,3.0,2,Kepemimpinan & Supervisi,1,Pengawasan & Evaluasi Ketat
EMP0286,Bayu Gunawan Putra,Tour Guide,Tur & Perjalanan,Belum,50,72,3.28,3.0,3.33,3.3,3.19,3.12,4.0,4.13,4.0,4.0,3.0,5.0,3.6,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0287,Nabila Permana Hakim,Tour Leader,Tur & Perjalanan,Aktif,54,87,2.97,3.24,3.37,3.33,3.42,3.55,4.3,4.0,3.0,4.41,3.51,3.0,4.9,4.0,3,Sertifikasi Lanjutan & Pengembangan Karir,3,Percepatan Karir
EMP0288,Taufik Purnama Anggraini,Tour Leader,Tur & Perjalanan,Aktif,48,60,2.98,3.23,3.22,3.09,3.06,3.08,3.82,3.42,4.0,3.62,3.91,3.64,5.0,1.97,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0289,Dewi Gunawan Susanto,Tour Leader,Tur & Perjalanan,Aktif,53,85,2.82,3.0,3.0,3.0,3.16,2.88,4.0,4.0,3.5,4.0,4.0,3.12,3.0,2.24,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0290,Nanda Ramadhan Sari,Tour Leader,Tur & Perjalanan,Aktif,61,86,3.74,3.53,3.0,3.45,3.0,3.47,4.0,4.1,5.0,3.97,4.88,5.0,4.2,3.0,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0291,Nabila Mahendra Hakim,Tour Leader,Tur & Perjalanan,Aktif,54,86,2.95,3.15,3.44,3.23,2.89,2.68,4.39,3.53,2.88,4.0,4.0,3.61,5.0,2.73,2,Kepemimpinan & Supervisi,4,Retensi & Risiko Resign
EMP0292,Budi Gunawan Maulana,Tour Leader,Tur & Perjalanan,Aktif,55,85,3.0,3.0,3.23,3.0,3.67,3.21,4.0,3.95,4.23,3.0,4.0,4.0,3.75,2.97,2,Kepemimpinan & Supervisi,3,Percepatan Karir
EMP0293,Putri Hidayat Setiawan,Tour Leader,Tur & Perjalanan,Aktif,57,91,3.0,2.97,3.0,3.0,2.96,3.0,3.0,3.96,3.64,4.0,4.0,3.78,4.0,1.9,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0294,Arif Gunawan Hakim,Tour Leader,Tur & Perjalanan,Aktif,44,68,3.0,2.0,3.0,3.04,3.0,2.89,3.64,4.0,3.46,4.51,3.0,3.08,2.93,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0295,Rina Pratama Putra,Tour Leader,Tur & Perjalanan,Aktif,51,83,3.0,2.85,3.08,3.0,3.0,3.0,3.45,3.16,2.97,4.0,4.48,4.3,4.0,2.79,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0296,Putri Nugraha Firmansyah,Tour Leader,Tur & Perjalanan,Kadaluarsa,48,58,3.47,3.0,3.0,3.18,2.95,2.97,3.71,3.88,2.0,4.0,4.37,4.0,3.52,3.0,2,Kepemimpinan & Supervisi,1,Pengawasan & Evaluasi Ketat
EMP0297,Ayu Wijaya Kurniawan,Tour Leader,Tur & Perjalanan,Aktif,49,82,3.13,3.22,3.0,3.0,3.36,3.27,3.43,3.76,4.12,4.12,4.29,3.0,3.7,3.35,2,Kepemimpinan & Supervisi,3,Percepatan Karir
EMP0298,Nabila Utama Putra,Tour Leader,Tur & Perjalanan,Kadaluarsa,49,60,3.11,3.0,3.13,3.42,3.29,3.22,3.19,3.0,3.0,3.33,4.0,4.0,4.69,3.37,2,Kepemimpinan & Supervisi,1,Pengawasan & Evaluasi Ketat
EMP0299,Nabila Nugraha Kurniawan,Tour Leader,Tur & Perjalanan,Kadaluarsa,52,81,3.19,3.3,3.0,3.0,3.18,2.95,3.0,3.72,3.0,3.37,4.28,4.0,3.4,3.86,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
EMP0300,Nanda Utama Anggraini,Tour Leader,Tur & Perjalanan,Aktif,62,77,3.38,3.34,3.48,3.0,3.54,3.3,3.0,4.62,4.26,3.98,4.82,4.38,4.38,2.7,2,Kepemimpinan & Supervisi,2,Pertahankan & Stabilkan
